Name,uid,pct_age_young,pct_age_mid1,Link,pct_age_mid2,pct_age_old,pct_dem,pct_rep,pct_ind,pct_male,pct_fem,pct_black,pct_white,pct_hisp,pct_race_other,notes
Quinnipiac FL-Biden,132107_13256,56,50,,46,55,91,9,54,44,56,84,44,51,,
Quinnipiac FL-Trump,132107_13254,32,40,,48,40,4,88,34,45,37,6,49,37,,
Quinnipiac IA-Biden,132108_13256,58,42,,46,61,98,6,48,39,61,,,,,no racial breakdown
Quinnipiac IA-Trump,132108_13254,38,54,,50,36,2,91,43,55,35,,,,,no racial breakdown
Quinnipiac PA-Biden,132109_13256,58,59,,45,58,92,10,57,44,63,,51,,71,white/non-white
Quinnipiac PA-Trump,132109_13254,36,36,,52,39,5,86,39,50,33,,46,,22,white/non-white
NYT OH-Biden,132099_13256,51,52,,40,46,94,7,42,39,51,,42,,67,white/non-white
NYT OH-Trump,132099_13254,33,39,,49,48,4,89,38,49,40,,49,,20,white/non-white
NYT NV-Biden,132100_13256,57,43,,50,45,93,4,42,44,52,,41,,61,white/non-white
NYT NV-Trump,132100_13254,30,42,,41,49,5,93,37,47,38,,52,,27,white/non-white
,,,,,,,,,,,,,,,,
Data Orbital AZ-Biden,132090_13256,49,53,,44,46,85,12,51,37,55,76,42,57,,Left out middle age category and Other ethnicity (asian and other were both available)
Data Orbital AZ-Trump,132090_13254,32,27,,44,51,7,81,27,48,37,18,47,28,,Left out middle age category and Other ethnicity (asian and other were both available)
Emerson PA-Biden,132039_13256,62,51,,48,44,81,12,51,46,53,79,45,55,,Left out middle age category and Other ethnicity (asian and other were both available)
Emerson PA-Trump,132039_13254,32,42,,50,53,17,85,32,48,43,21,50,38,,Left out middle age category and Other ethnicity (asian and other were both available)
Monmouth PA-Biden,131999_13256,54,,,54,55,97,8,59,48,61,,49,,83,low likely turnout. Young = 18-49. White/non-white.
Monmouth PA-Biden,131999_13254,40,,,45,42,2,89,34,49,35,,48,,16,low likely turnout
Suffolk FL-Biden,131979_13256,42,42,,48,49,89,6,42,42,49,81,41,46,,
Suffolk FL-Trump,131979_13254,37,50,,47,46,7,92,50,47,44,3,57,42,,
UNF FL-Biden,131976_13256,69,61,,49,47,97,7,50,45,56,93,43,47,46,"skipped 25-34 and 55-64 age groups - kept middle-2, top and bottom age brackets."
UNF FL-Trump,131976_13254,23,36,,48,50,1,90,42,51,39,7,54,47,44,
NYT AZ-Biden,131638_13256,64,53,,43,48,95,6,53,44,55,,42,65,70,"White/Hisp/Other "
NYT AZ-Trump,131638_13254,22,38,,48,47,3,90,28,46,37,,49,27,19,"White/Hisp/Other "
YouGov PA-Biden,131595_13256,64,54,,47,47,90,8,50,45,56,,45,,,Only white voters broken out
YouGov PA-Trump,131595_13254,31,37,,47,48,6,87,40,50,38,,49,,,Only white voters broken out
NYT PA-Biden,131409_13256,62,49,,43,53,91,11,47,44,54,,44,,73,White/Other
NYT PA-Trump,131409_13254,29,40,,47,42,5,84,34,46,39,,47,,22,White/Other
NYT FL-Biden,131408_13256,62,48,,43,47,93,11,45,42,52,75,38,58,,White/Black/Hisp
NYT FL-Trump,131408_13254,25,38,,48,45,3,87,33,47,38,5,52,34,,White/Black/Hisp
Suffolk AZ-Biden,130641_13256,46,52,,53,51,99,6,44,44,56,,49,,54,White/Other
Suffolk AZ-Trump,130641_13254,46,47,,45,46,1,93,46,52,41,,49,,39,White/Other
UMass NC-Biden,130466_13256,52,,,,45,92,6,40,43,51,39,75,,52,"2 age brackets- 18-44 and 65+ "
UMass NC-Trump,130466_13254,36,,,,54,4,91,42,51,44,57,16,,39,"2 age brackets- 18-44 and 65+ "
Marist WI-Biden,130357_13256,58,,,,59,98,4,59,48,59,,52,,70,"White/Other. Age under-45, over-45, over-65 - I only tracked youngest and oldest"
Marist WI-Trump,130357_13254,37,,,,38,2,95,35,49,39,,45,,27,"White/Other. Age under-45, over-45, over-65 - I only tracked youngest and oldest"
Marist MI-Biden,130356_13256,53,,,,53,97,4,56,45,59,90,49,,41,"White/Black/Other. Age under-45, over-45, over-65 - I only tracked youngest and oldest"
Marist MI-Trump,130356_13254,41,,,,45,2,95,37,51,37,7,47,,50,"White/Black/Other. Age under-45, over-45, over-65 - I only tracked youngest and oldest"
YouGov NC-Biden,130352_13256,50,51,,51,40,95,4,40,39,56,83,37,,,White/Black only
YouGov NC-Trump,130352_13254,39,44,,45,55,4,93,46,56,37,10,58,,,White/Black only
FoxNews NV-Biden,130282_13256,63,,,,52,93,9,40,49,55,,46,61,,Age under-35 and over-65. White/hispanic
FoxNews NV-Trump,130282_13254,27,,,,44,4,87,34,43,40,,48,33,,Age under-35 and over-65. White/hispanic
FoxNews OH-Biden,130283_13256,58,,,,51,94,8,,45,55,,44,,85,Age under-35 and over-65. White/other. No independents
FoxNews OH-Trump,130283_13254,35,,,,43,3,89,,49,41,,51,,10,Age under-35 and over-65. White/other. No independents
FoxNews PA-Biden,130284_13256,64,,,,52,92,8,,46,56,,45,,84,Age under-35 and over-65. White/other. No independents
FoxNews PA-Trump,130284_13254,31,,,,44,5,89,,50,39,,51,,10,Age under-35 and over-65. White/other. No independents
Quinnipiac OH-Biden,130270_13256,45,49,,47,52,95,10,45,40,55,91,43,,,White/black
Quinnipiac OH-Trump,130270_13254,46,47,,50,45,4,89,46,54,40,6,52,,,White/black
ABC FL-Biden,129894_13256,50,,,48,44,94,5,48,40,52,,38,,67,"Age under-40, 45-64, over-65. White/other"
