uid,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes_polls,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct,Name,pct_age_young,pct_age_mid1,Link,pct_age_mid2,pct_age_old,pct_dem,pct_rep,pct_ind,pct_male,pct_fem,pct_black,pct_white,pct_hisp,pct_race_other,notes_crosstab
100479_13254,100479,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500.0,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,11/3/20,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,6238,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
100479_13256,100479,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500.0,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,11/3/20,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,44.0,,,,,,,,,,,,,,,,
100480_13254,100480,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500.0,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,11/3/20,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,6238,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
100480_13257,100480,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500.0,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,11/3/20,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,6238,Sanders,13257,Bernard Sanders,DEM,44.0,,,,,,,,,,,,,,,,
100481_13254,100481,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500.0,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,11/3/20,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,6238,Trump,13254,Donald Trump,REP,47.0,,,,,,,,,,,,,,,,
100481_13288,100481,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500.0,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,11/3/20,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,6238,Harris,13288,Kamala D. Harris,DEM,41.0,,,,,,,,,,,,,,,,
100482_13254,100482,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500.0,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,11/3/20,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,6238,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
100482_13258,100482,58900,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,500.0,lv,lv,Live Phone,U.S. President,0,,8/1/19,8/4/19,11/3/20,,False,,,False,False,8/14/19 08:36,,https://gallery.mailchimp.com/259a50ef0a1608ab2bc2cf891/files/9afe301f-b5c3-498d-bab2-85360625c950/19.08_Civitas_NC_Statewide_Toplines.pdf,general,6238,Warren,13258,Elizabeth Warren,DEM,43.0,,,,,,,,,,,,,,,,
101004_13254,101004,58960,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,600.0,lv,lv,IVR/Live Phone,U.S. President,0,,8/13/19,8/14/19,11/3/20,,False,,,False,False,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,6214,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
101004_13257,101004,58960,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,600.0,lv,lv,IVR/Live Phone,U.S. President,0,,8/13/19,8/14/19,11/3/20,,False,,,False,False,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,6214,Sanders,13257,Bernard Sanders,DEM,34.0,,,,,,,,,,,,,,,,
